Designator,Mid X,Mid Y,Layer,Rotation
C1,148.3753,-78.8955,top,0.00
C2,148.8833,-84.4835,top,180.00
C3,117.1750,-73.5250,top,0.00
C4,156.5000,-90.0000,top,0.00
C5,131.4873,-45.1160,top,0.00
C7,127.9313,-45.1160,top,180.00
C8,124.3753,-45.1160,top,0.00
C9,120.0000,-47.0000,top,180.00
C10,129.0000,-82.5000,top,90.00
C11,163.5000,-37.0000,top,90.00
C12,127.5000,-74.0000,top,90.00
C13,165.0000,-30.5000,top,90.00
C15,140.1973,-41.9580,top,0.00
C16,148.0843,-40.4340,top,90.00
C17,148.0843,-37.3860,top,90.00
C18,137.4163,-40.3680,top,90.00
C19,149.6083,-40.9420,top,270.00
C20,149.6083,-36.3700,top,270.00
C21,146.0233,-74.1910,top,180.00
C22,140.7363,-81.1030,top,0.00
C23,145.7693,-75.9690,top,180.00
C24,140.4163,-82.9930,top,0.00
C25,184.7000,-99.8000,top,270.00
D2,149.0000,-75.9690,top,90.00
D3,156.4260,-34.0000,top,0.00
D4,146.5313,-87.1450,top,270.00
D9,173.0613,-101.9480,top,0.00
D10,173.0613,-104.9880,top,0.00
D11,173.0613,-108.0280,top,0.00
D12,173.0000,-99.0000,top,0.00
D21,178.1020,-25.9300,top,270.00
IC2,127.2513,-41.5600,top,180.00
J1,157.7073,-30.6130,top,90.00
J2,127.8648,-99.3530,top,90.00
J3,139.6733,-31.7730,top,180.00
J4,138.5578,-99.3530,top,270.00
J5,116.0000,-89.9600,top,270.00
J10,114.6250,-53.2300,top,270.00
J11,114.8750,-60.4600,top,270.00
J12,124.1350,-53.2300,top,270.00
J13,123.8750,-60.4600,top,270.00
J14,133.6350,-53.2300,top,270.00
J15,150.0873,-98.9075,top,0.00
J16,133.3750,-60.4600,top,270.00
J17,164.8193,-108.0510,top,180.00
J18,143.2600,-53.2300,top,270.00
J19,143.0000,-60.4600,top,270.00
J20,164.8193,-98.8735,top,0.00
J21,152.7600,-53.2300,top,270.00
J22,152.5000,-60.4600,top,270.00
J24,161.5000,-60.4600,top,270.00
J25,162.1250,-53.2300,top,270.00
Q1,159.0000,-37.0000,top,180.00
R2,159.0000,-42.0000,top,0.00
R3,149.0713,-72.4130,top,270.00
R4,160.4900,-34.0000,top,180.00
R5,148.3093,-87.3045,top,270.00
R6,163.0000,-34.0000,top,180.00
R9,177.4713,-101.4530,top,0.00
R10,178.4713,-104.4030,top,0.00
R11,177.4713,-107.3530,top,0.00
R12,177.5000,-98.0000,top,0.00
R22,120.0000,-39.0000,top,270.00
R23,122.0000,-39.0000,top,270.00
R39,148.4713,-95.1030,top,90.00
R40,150.4613,-95.1030,top,90.00
R41,146.9613,-106.0930,top,270.00
R42,144.9713,-106.0930,top,270.00
R43,163.5100,-95.0930,top,90.00
R44,165.5000,-95.0930,top,90.00
U1,183.4863,-91.9280,top,0.00
U3,148.3093,-81.6895,top,270.00
U4,156.4373,-71.9050,top,90.00
U11,142.4963,-38.0770,top,180.00
U12,138.6573,-76.4770,top,270.00
U13,138.8123,-85.9870,top,180.00
